place_name,category,activity,latitude,longitude,source_reference,source_url,classification
'Soda Bottle' Curve,Adventure,Scenic viewpoint,6.9598313,80.6604328,node/4122622298,https://www.openstreetmap.org/node/4122622298,DERIVED_FROM_OSM_CATEGORY_AND_NAME
'Soda Bottle' Curve,Adventure,Adventure,6.9598313,80.6604328,node/4122622298,https://www.openstreetmap.org/node/4122622298,DERIVED_FROM_OSM_CATEGORY_AND_NAME
'Soda Bottle' Curve,Adventure,Photography,6.9598313,80.6604328,node/4122622298,https://www.openstreetmap.org/node/4122622298,DERIVED_FROM_OSM_CATEGORY_AND_NAME
10 th mile post,Adventure,Scenic viewpoint,6.8010956,81.0447497,node/13568837501,https://www.openstreetmap.org/node/13568837501,DERIVED_FROM_OSM_CATEGORY_AND_NAME
10 th mile post,Adventure,Adventure,6.8010956,81.0447497,node/13568837501,https://www.openstreetmap.org/node/13568837501,DERIVED_FROM_OSM_CATEGORY_AND_NAME
10 th mile post,Adventure,Photography,6.8010956,81.0447497,node/13568837501,https://www.openstreetmap.org/node/13568837501,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011 KALAIMAKAL NAKAR ROAD (கலைமகள் நகர் வீதி)  starting,Adventure,Scenic viewpoint,8.7170876,80.36033,node/10287682610,https://www.openstreetmap.org/node/10287682610,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011 KALAIMAKAL NAKAR ROAD (கலைமகள் நகர் வீதி)  starting,Adventure,Adventure,8.7170876,80.36033,node/10287682610,https://www.openstreetmap.org/node/10287682610,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011 KALAIMAKAL NAKAR ROAD (கலைமகள் நகர் வீதி)  starting,Adventure,Photography,8.7170876,80.36033,node/10287682610,https://www.openstreetmap.org/node/10287682610,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011KALIMAKAL NAKAR ROAD. (கலைமகள் நகர் வீதி),Adventure,Scenic viewpoint,8.7182656,80.3631712,node/10287682609,https://www.openstreetmap.org/node/10287682609,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011KALIMAKAL NAKAR ROAD. (கலைமகள் நகர் வீதி),Adventure,Adventure,8.7182656,80.3631712,node/10287682609,https://www.openstreetmap.org/node/10287682609,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45011KALIMAKAL NAKAR ROAD. (கலைமகள் நகர் வீதி),Adventure,Photography,8.7182656,80.3631712,node/10287682609,https://www.openstreetmap.org/node/10287682609,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD ENDING (பாடசாலை முன் சுற்றுவட்ட வீதி ),Adventure,Scenic viewpoint,8.7168379,80.3617971,node/10287667411,https://www.openstreetmap.org/node/10287667411,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD ENDING (பாடசாலை முன் சுற்றுவட்ட வீதி ),Adventure,Adventure,8.7168379,80.3617971,node/10287667411,https://www.openstreetmap.org/node/10287667411,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD ENDING (பாடசாலை முன் சுற்றுவட்ட வீதி ),Adventure,Photography,8.7168379,80.3617971,node/10287667411,https://www.openstreetmap.org/node/10287667411,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD starting   (பாடசாலை முன் சுற்றுவட்ட வீதி),Adventure,Scenic viewpoint,8.7160156,80.3603526,node/10287667410,https://www.openstreetmap.org/node/10287667410,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD starting   (பாடசாலை முன் சுற்றுவட்ட வீதி),Adventure,Adventure,8.7160156,80.3603526,node/10287667410,https://www.openstreetmap.org/node/10287667410,DERIVED_FROM_OSM_CATEGORY_AND_NAME
45012 SCHOOL ROAD starting   (பாடசாலை முன் சுற்றுவட்ட வீதி),Adventure,Photography,8.7160156,80.3603526,node/10287667410,https://www.openstreetmap.org/node/10287667410,DERIVED_FROM_OSM_CATEGORY_AND_NAME
4th Peak Knuckles,Adventure,Scenic viewpoint,7.4009436,80.810331,node/8463144620,https://www.openstreetmap.org/node/8463144620,DERIVED_FROM_OSM_CATEGORY_AND_NAME
4th Peak Knuckles,Adventure,Adventure,7.4009436,80.810331,node/8463144620,https://www.openstreetmap.org/node/8463144620,DERIVED_FROM_OSM_CATEGORY_AND_NAME
4th Peak Knuckles,Adventure,Photography,7.4009436,80.810331,node/8463144620,https://www.openstreetmap.org/node/8463144620,DERIVED_FROM_OSM_CATEGORY_AND_NAME
5th Peak Knuckles,Adventure,Scenic viewpoint,7.4022112,80.8091531,node/8463144621,https://www.openstreetmap.org/node/8463144621,DERIVED_FROM_OSM_CATEGORY_AND_NAME
5th Peak Knuckles,Adventure,Adventure,7.4022112,80.8091531,node/8463144621,https://www.openstreetmap.org/node/8463144621,DERIVED_FROM_OSM_CATEGORY_AND_NAME
5th Peak Knuckles,Adventure,Photography,7.4022112,80.8091531,node/8463144621,https://www.openstreetmap.org/node/8463144621,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abarana Ella,Adventure,Scenic viewpoint,6.1875733,80.9702458,node/5167036321,https://www.openstreetmap.org/node/5167036321,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abarana Ella,Adventure,Adventure,6.1875733,80.9702458,node/5167036321,https://www.openstreetmap.org/node/5167036321,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abarana Ella,Adventure,Photography,6.1875733,80.9702458,node/5167036321,https://www.openstreetmap.org/node/5167036321,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aberdeen Waterfall,Adventure,Scenic viewpoint,6.9493501,80.5021871,node/5413804741,https://www.openstreetmap.org/node/5413804741,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aberdeen Waterfall,Adventure,Adventure,6.9493501,80.5021871,node/5413804741,https://www.openstreetmap.org/node/5413804741,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aberdeen Waterfall,Adventure,Photography,6.9493501,80.5021871,node/5413804741,https://www.openstreetmap.org/node/5413804741,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abhayagiriya Museum,Adventure,Scenic viewpoint,8.3664324,80.394995,node/5167165092,https://www.openstreetmap.org/node/5167165092,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abhayagiriya Museum,Adventure,Adventure,8.3664324,80.394995,node/5167165092,https://www.openstreetmap.org/node/5167165092,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Abhayagiriya Museum,Adventure,Photography,8.3664324,80.394995,node/5167165092,https://www.openstreetmap.org/node/5167165092,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Adi Hate Wala Waterfall,Adventure,Scenic viewpoint,6.9764577,81.1862758,node/5167036323,https://www.openstreetmap.org/node/5167036323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Adi Hate Wala Waterfall,Adventure,Adventure,6.9764577,81.1862758,node/5167036323,https://www.openstreetmap.org/node/5167036323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Adi Hate Wala Waterfall,Adventure,Photography,6.9764577,81.1862758,node/5167036323,https://www.openstreetmap.org/node/5167036323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Ajantha,Adventure,Scenic viewpoint,6.1012783,80.4763285,node/6852252385,https://www.openstreetmap.org/node/6852252385,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Ajantha,Adventure,Adventure,6.1012783,80.4763285,node/6852252385,https://www.openstreetmap.org/node/6852252385,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Ajantha,Adventure,Photography,6.1012783,80.4763285,node/6852252385,https://www.openstreetmap.org/node/6852252385,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Akurukaduwa Limestone Cave and the Cascade,Adventure,Scenic viewpoint,7.1225382,81.0577484,node/5172591871,https://www.openstreetmap.org/node/5172591871,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Akurukaduwa Limestone Cave and the Cascade,Adventure,Adventure,7.1225382,81.0577484,node/5172591871,https://www.openstreetmap.org/node/5172591871,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Akurukaduwa Limestone Cave and the Cascade,Adventure,Photography,7.1225382,81.0577484,node/5172591871,https://www.openstreetmap.org/node/5172591871,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aligala Cave,Adventure,Scenic viewpoint,7.9573289,80.7617799,node/7194686985,https://www.openstreetmap.org/node/7194686985,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aligala Cave,Adventure,Adventure,7.9573289,80.7617799,node/7194686985,https://www.openstreetmap.org/node/7194686985,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Aligala Cave,Adventure,Photography,7.9573289,80.7617799,node/7194686985,https://www.openstreetmap.org/node/7194686985,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Alugolla Hill,Adventure,Scenic viewpoint,7.004117,81.0485281,node/10567157067,https://www.openstreetmap.org/node/10567157067,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Alugolla Hill,Adventure,Adventure,7.004117,81.0485281,node/10567157067,https://www.openstreetmap.org/node/10567157067,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Alugolla Hill,Adventure,Photography,7.004117,81.0485281,node/10567157067,https://www.openstreetmap.org/node/10567157067,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Amazing view of waterfall  and tea plantations,Adventure,Scenic viewpoint,7.0564054,80.7059241,node/12629721602,https://www.openstreetmap.org/node/12629721602,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Amazing view of waterfall  and tea plantations,Adventure,Adventure,7.0564054,80.7059241,node/12629721602,https://www.openstreetmap.org/node/12629721602,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Amazing view of waterfall  and tea plantations,Adventure,Photography,7.0564054,80.7059241,node/12629721602,https://www.openstreetmap.org/node/12629721602,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arisimale Beach,Adventure,Scenic viewpoint,8.9364573,81.0072988,node/7462987755,https://www.openstreetmap.org/node/7462987755,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arisimale Beach,Adventure,Adventure,8.9364573,81.0072988,node/7462987755,https://www.openstreetmap.org/node/7462987755,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arisimale Beach,Adventure,Photography,8.9364573,81.0072988,node/7462987755,https://www.openstreetmap.org/node/7462987755,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arthur’s Seat,Adventure,Scenic viewpoint,7.2890117,80.6399363,node/4157023134,https://www.openstreetmap.org/node/4157023134,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arthur’s Seat,Adventure,Adventure,7.2890117,80.6399363,node/4157023134,https://www.openstreetmap.org/node/4157023134,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Arthur’s Seat,Adventure,Photography,7.2890117,80.6399363,node/4157023134,https://www.openstreetmap.org/node/4157023134,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Falls,Adventure,Scenic viewpoint,7.1186864,80.4834808,node/6347257886,https://www.openstreetmap.org/node/6347257886,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Falls,Adventure,Adventure,7.1186864,80.4834808,node/6347257886,https://www.openstreetmap.org/node/6347257886,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Falls,Adventure,Photography,7.1186864,80.4834808,node/6347257886,https://www.openstreetmap.org/node/6347257886,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Waterfall viewpoint,Adventure,Scenic viewpoint,7.1185941,80.4836326,node/6241503885,https://www.openstreetmap.org/node/6241503885,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Waterfall viewpoint,Adventure,Adventure,7.1185941,80.4836326,node/6241503885,https://www.openstreetmap.org/node/6241503885,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Asupini Ella Waterfall viewpoint,Adventure,Photography,7.1185941,80.4836326,node/6241503885,https://www.openstreetmap.org/node/6241503885,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Baker's Bend,Adventure,Scenic viewpoint,6.7608756,80.7836272,node/7684607839,https://www.openstreetmap.org/node/7684607839,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Baker's Bend,Adventure,Adventure,6.7608756,80.7836272,node/7684607839,https://www.openstreetmap.org/node/7684607839,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Baker's Bend,Adventure,Photography,6.7608756,80.7836272,node/7684607839,https://www.openstreetmap.org/node/7684607839,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Balakaduwa Ella,Adventure,Scenic viewpoint,7.4275761,80.6114595,node/12061825773,https://www.openstreetmap.org/node/12061825773,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Balakaduwa Ella,Adventure,Adventure,7.4275761,80.6114595,node/12061825773,https://www.openstreetmap.org/node/12061825773,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Balakaduwa Ella,Adventure,Photography,7.4275761,80.6114595,node/12061825773,https://www.openstreetmap.org/node/12061825773,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bambarakiri Ella,Adventure,Scenic viewpoint,7.4955285,80.6990816,node/4472247508,https://www.openstreetmap.org/node/4472247508,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bambarakiri Ella,Adventure,Adventure,7.4955285,80.6990816,node/4472247508,https://www.openstreetmap.org/node/4472247508,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bambarakiri Ella,Adventure,Photography,7.4955285,80.6990816,node/4472247508,https://www.openstreetmap.org/node/4472247508,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bat Watching,Adventure,Scenic viewpoint,8.5652761,79.9244528,node/12992062699,https://www.openstreetmap.org/node/12992062699,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bat Watching,Adventure,Adventure,8.5652761,79.9244528,node/12992062699,https://www.openstreetmap.org/node/12992062699,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bat Watching,Adventure,Photography,8.5652761,79.9244528,node/12992062699,https://www.openstreetmap.org/node/12992062699,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bathalegala,Adventure,Scenic viewpoint,7.1900861,80.4338935,node/8506615202,https://www.openstreetmap.org/node/8506615202,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bathalegala,Adventure,Adventure,7.1900861,80.4338935,node/8506615202,https://www.openstreetmap.org/node/8506615202,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bathalegala,Adventure,Photography,7.1900861,80.4338935,node/8506615202,https://www.openstreetmap.org/node/8506615202,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beach views,Adventure,Scenic viewpoint,5.9741842,80.3582339,node/10779286306,https://www.openstreetmap.org/node/10779286306,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beach views,Adventure,Adventure,5.9741842,80.3582339,node/10779286306,https://www.openstreetmap.org/node/10779286306,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beach views,Adventure,Photography,5.9741842,80.3582339,node/10779286306,https://www.openstreetmap.org/node/10779286306,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beautyful view point over tea plantations,Adventure,Scenic viewpoint,6.7848669,81.0143378,node/12629721901,https://www.openstreetmap.org/node/12629721901,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beautyful view point over tea plantations,Adventure,Adventure,6.7848669,81.0143378,node/12629721901,https://www.openstreetmap.org/node/12629721901,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Beautyful view point over tea plantations,Adventure,Photography,6.7848669,81.0143378,node/12629721901,https://www.openstreetmap.org/node/12629721901,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Belumgala,Adventure,Scenic viewpoint,7.2652376,81.3835638,node/11117374581,https://www.openstreetmap.org/node/11117374581,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Belumgala,Adventure,Adventure,7.2652376,81.3835638,node/11117374581,https://www.openstreetmap.org/node/11117374581,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Belumgala,Adventure,Photography,7.2652376,81.3835638,node/11117374581,https://www.openstreetmap.org/node/11117374581,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bird view point,Adventure,Scenic viewpoint,6.2888315,81.2759027,node/7114095185,https://www.openstreetmap.org/node/7114095185,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bird view point,Adventure,Adventure,6.2888315,81.2759027,node/7114095185,https://www.openstreetmap.org/node/7114095185,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bird view point,Adventure,Photography,6.2888315,81.2759027,node/7114095185,https://www.openstreetmap.org/node/7114095185,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Birds Information Center,Adventure,Scenic viewpoint,6.5291643,81.7058887,node/6267498009,https://www.openstreetmap.org/node/6267498009,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Birds Information Center,Adventure,Adventure,6.5291643,81.7058887,node/6267498009,https://www.openstreetmap.org/node/6267498009,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Birds Information Center,Adventure,Photography,6.5291643,81.7058887,node/6267498009,https://www.openstreetmap.org/node/6267498009,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Blowhole,Adventure,Scenic viewpoint,6.0066746,80.2424645,node/4736486323,https://www.openstreetmap.org/node/4736486323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Blowhole,Adventure,Adventure,6.0066746,80.2424645,node/4736486323,https://www.openstreetmap.org/node/4736486323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Blowhole,Adventure,Photography,6.0066746,80.2424645,node/4736486323,https://www.openstreetmap.org/node/4736486323,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogahagoda,Adventure,Scenic viewpoint,6.0376032,80.3044583,node/4342403191,https://www.openstreetmap.org/node/4342403191,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogahagoda,Adventure,Adventure,6.0376032,80.3044583,node/4342403191,https://www.openstreetmap.org/node/4342403191,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogahagoda,Adventure,Photography,6.0376032,80.3044583,node/4342403191,https://www.openstreetmap.org/node/4342403191,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogoda Wooden Bridge,Adventure,Scenic viewpoint,7.0079106,80.9963053,node/3880457728,https://www.openstreetmap.org/node/3880457728,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogoda Wooden Bridge,Adventure,Adventure,7.0079106,80.9963053,node/3880457728,https://www.openstreetmap.org/node/3880457728,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bogoda Wooden Bridge,Adventure,Photography,7.0079106,80.9963053,node/3880457728,https://www.openstreetmap.org/node/3880457728,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bopath Ella,Adventure,Scenic viewpoint,6.8017623,80.3692116,node/3517289196,https://www.openstreetmap.org/node/3517289196,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bopath Ella,Adventure,Adventure,6.8017623,80.3692116,node/3517289196,https://www.openstreetmap.org/node/3517289196,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Bopath Ella,Adventure,Photography,6.8017623,80.3692116,node/3517289196,https://www.openstreetmap.org/node/3517289196,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Buruthagaha Viewpoint,Adventure,Scenic viewpoint,6.9010229,81.7052987,node/12184556710,https://www.openstreetmap.org/node/12184556710,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Buruthagaha Viewpoint,Adventure,Adventure,6.9010229,81.7052987,node/12184556710,https://www.openstreetmap.org/node/12184556710,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Buruthagaha Viewpoint,Adventure,Photography,6.9010229,81.7052987,node/12184556710,https://www.openstreetmap.org/node/12184556710,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Carved Rock,Adventure,Scenic viewpoint,7.9585864,80.7586475,node/7194678488,https://www.openstreetmap.org/node/7194678488,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Carved Rock,Adventure,Adventure,7.9585864,80.7586475,node/7194678488,https://www.openstreetmap.org/node/7194678488,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Carved Rock,Adventure,Photography,7.9585864,80.7586475,node/7194678488,https://www.openstreetmap.org/node/7194678488,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereagh Reservoir viewpoint,Adventure,Scenic viewpoint,6.8462619,80.6017449,node/4611290891,https://www.openstreetmap.org/node/4611290891,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereagh Reservoir viewpoint,Adventure,Adventure,6.8462619,80.6017449,node/4611290891,https://www.openstreetmap.org/node/4611290891,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereagh Reservoir viewpoint,Adventure,Photography,6.8462619,80.6017449,node/4611290891,https://www.openstreetmap.org/node/4611290891,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Scenic viewpoint,6.8497798,80.597307,node/4611280292,https://www.openstreetmap.org/node/4611280292,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Adventure,6.8497798,80.597307,node/4611280292,https://www.openstreetmap.org/node/4611280292,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Photography,6.8497798,80.597307,node/4611280292,https://www.openstreetmap.org/node/4611280292,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Scenic viewpoint,6.8484699,80.584723,node/5326819822,https://www.openstreetmap.org/node/5326819822,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Adventure,6.8484699,80.584723,node/5326819822,https://www.openstreetmap.org/node/5326819822,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Castlereigh Reservoir Viewpoint,Adventure,Photography,6.8484699,80.584723,node/5326819822,https://www.openstreetmap.org/node/5326819822,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Casuarina Beach,Adventure,Scenic viewpoint,9.7623085,79.8858088,node/1642999046,https://www.openstreetmap.org/node/1642999046,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Casuarina Beach,Adventure,Adventure,9.7623085,79.8858088,node/1642999046,https://www.openstreetmap.org/node/1642999046,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Casuarina Beach,Adventure,Photography,9.7623085,79.8858088,node/1642999046,https://www.openstreetmap.org/node/1642999046,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Charty Beach,Adventure,Scenic viewpoint,9.6331561,79.9198682,node/3492774176,https://www.openstreetmap.org/node/3492774176,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Charty Beach,Adventure,Adventure,9.6331561,79.9198682,node/3492774176,https://www.openstreetmap.org/node/3492774176,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Charty Beach,Adventure,Photography,9.6331561,79.9198682,node/3492774176,https://www.openstreetmap.org/node/3492774176,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Chill Ramboda,Adventure,Scenic viewpoint,7.0590976,80.6941047,node/10635533505,https://www.openstreetmap.org/node/10635533505,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Chill Ramboda,Adventure,Adventure,7.0590976,80.6941047,node/10635533505,https://www.openstreetmap.org/node/10635533505,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Chill Ramboda,Adventure,Photography,7.0590976,80.6941047,node/10635533505,https://www.openstreetmap.org/node/10635533505,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Coconut Tree Hill,Adventure,Scenic viewpoint,5.9392522,80.4682756,node/5764539554,https://www.openstreetmap.org/node/5764539554,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Coconut Tree Hill,Adventure,Adventure,5.9392522,80.4682756,node/5764539554,https://www.openstreetmap.org/node/5764539554,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Coconut Tree Hill,Adventure,Photography,5.9392522,80.4682756,node/5764539554,https://www.openstreetmap.org/node/5764539554,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Crocodile Watching,Adventure,Scenic viewpoint,8.4718466,79.883527,node/12986132305,https://www.openstreetmap.org/node/12986132305,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Crocodile Watching,Adventure,Adventure,8.4718466,79.883527,node/12986132305,https://www.openstreetmap.org/node/12986132305,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Crocodile Watching,Adventure,Photography,8.4718466,79.883527,node/12986132305,https://www.openstreetmap.org/node/12986132305,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Daha Ata Wanguwa,Adventure,Scenic viewpoint,7.3565682,80.9149753,node/1880380897,https://www.openstreetmap.org/node/1880380897,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Daha Ata Wanguwa,Adventure,Adventure,7.3565682,80.9149753,node/1880380897,https://www.openstreetmap.org/node/1880380897,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Daha Ata Wanguwa,Adventure,Photography,7.3565682,80.9149753,node/1880380897,https://www.openstreetmap.org/node/1880380897,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danigala Rock,Adventure,Scenic viewpoint,7.6809344,81.2135768,node/5461290275,https://www.openstreetmap.org/node/5461290275,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danigala Rock,Adventure,Adventure,7.6809344,81.2135768,node/5461290275,https://www.openstreetmap.org/node/5461290275,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danigala Rock,Adventure,Photography,7.6809344,81.2135768,node/5461290275,https://www.openstreetmap.org/node/5461290275,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danushkodi panorama,Adventure,Scenic viewpoint,9.1502841,79.4491703,node/11292004022,https://www.openstreetmap.org/node/11292004022,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danushkodi panorama,Adventure,Adventure,9.1502841,79.4491703,node/11292004022,https://www.openstreetmap.org/node/11292004022,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Danushkodi panorama,Adventure,Photography,9.1502841,79.4491703,node/11292004022,https://www.openstreetmap.org/node/11292004022,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara Train Viewing Point,Adventure,Scenic viewpoint,6.9036287,81.0518427,node/6302898085,https://www.openstreetmap.org/node/6302898085,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara Train Viewing Point,Adventure,Adventure,6.9036287,81.0518427,node/6302898085,https://www.openstreetmap.org/node/6302898085,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara Train Viewing Point,Adventure,Photography,6.9036287,81.0518427,node/6302898085,https://www.openstreetmap.org/node/6302898085,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara View Point,Adventure,Scenic viewpoint,6.9058906,81.0536479,node/10567157065,https://www.openstreetmap.org/node/10567157065,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara View Point,Adventure,Adventure,6.9058906,81.0536479,node/10567157065,https://www.openstreetmap.org/node/10567157065,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodara View Point,Adventure,Photography,6.9058906,81.0536479,node/10567157065,https://www.openstreetmap.org/node/10567157065,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodera Railway Loop View Point,Adventure,Scenic viewpoint,6.9025732,81.0640232,node/10567157063,https://www.openstreetmap.org/node/10567157063,DERIVED_FROM_OSM_CATEGORY_AND_NAME
Demodera Railway Loop View Point,Adventure,Adventure,6.9025732,81.0640232,node/10567157063,https://www.openstreetmap.org/node/10567157063,DERIVED_FROM_OSM_CATEGORY_AND_NAME
